note,tab
D+2,G8
C+2,G6
F+2,B7
F2,B6
C+2,G6
G+2,B9
F2,B6
C+2,G6
F+2,B7
F2,B6
C+2,G6
G+2,B9
F2,B6
C+2,G6
F+2,B7
F2,B6
C+2,G6
D+2,G8
G+2,B9
G2,B8
D+2,G8
A+3,B11
G2,B8
D+2,G8
G+2,B9
G2,B8
D+2,G8
A+3,B11
G2,B8
D+2,G8
G+2,B9
G2,B8
D+2,G8
D+1G+1G+0,A6D6E4
D+1G+1G+0,A6D6E4
G+1G+0D+1,D6E4A6
D+1G+0G+1,A6E4D6
D+1G+0G+1,A6E4D6
G+1G+0D+1,D6E4A6
D+1G+1G+0,A6D6E4
G+0G+1D+1,E4D6A6
D+1G+1G+0,A6D6E4
C+1F+1F+0,A4D4E2
C+2G+1C+1,G6D6A4
END,END
F0,E1
F0,E1
F0,E1
G0,E3
G+0,E4
G+0,E4
A+1,A1
C1,A3
D+1,D1
D+1,D1
D+1,D1
C1,A3
A+1,A1
A+1,A1
A+1,A1
G0,E3
G+0,E4
F0,E1
F0,E1
F0,E1
G0,E3
G+0,E4
G+0,E4
A+1,A1
C1,A3
D+1,D1
D+1,D1
D+1,D1
C1,A3
A+1,A1
A+2,g3
C2,g5
A+2,g3
G1,g0
F0,E1
F0,E1
F0,E1
G0,E3
G+0,E4
G+0,E4
A+1,A1
C1,A3
D+1,D1
D+1,D1
D+1,D1
C1,A3
A+1,A1
A+1,A1
A+1,A1
G0,E3
G+0,E4
F0,E1
F0,E1
F0,E1
G0,E3
G+0,E4
G+0,E4
A+1,A1
C1,A3
D+1,D1
D+1,D1
D+1,D1
C1,A3
A+1,A1
G1,A10
G1,A10
G1,A10
A+2,A13
A+2,A13
A+2,A13
A+2,A13
C2,D10
D2,D12
F+2,g11
D2,D12
C2,D10
C2,D10
D2,D12
C2,D10
END,END
D2B3F+2,G7e7B7
D3,e10
C+3,e9
B3,e7
A+3,e6
B3,e7
D2B3F+2,G7e7B7
C+3,e9
D3,e10
E3,e12
F+3,e14
D3,B15
F+3,e14
D3,B15
F+3,e14
A+2,G3
F+2,G11
D3,e10
F+2,G11
E2C+3,G9e9
E2,G9
D2B3,G7e7
D2,G7
C+2,G6
B2,G4
F+1,D4
F+1,D4
F+1,D4
B2,G4
B2,G4
B2,G4
A2,G2
B2,G4
G1,G0
G1,G0
G1,G0
G1,G0
B2,G4
B2,G4
B2,G4
C+2,G6
D2,G7
A2,D7
A2,D7
A2,D7
A2,D7
D2,G7
D2,G7
D2,G7
E2,B5
E2,B5
C+2,G6
D2,G7
C+2,G6
B2,G4
F+1,D4
F+1,D4
F+1,D4
B2,G4
B2,G4
B2,G4
A2,G2
B2,G4
G1,G0
G1,G0
G1,G0
G1,G0
B2,G4
B2,G4
B2,G4
C+2,G6
D2,G7
A2,D7
A2,D7
A2,D7
A2,D7
D2,G7
D2,G7
D2,G7
E2,B5
E2,B5
C+2,G6
D2,G7
C+2,G6
F+2,B7
E2,B5
F+2,B7
E2,B5
F+2,B7
E2,B5
F+2,B7
F+2,B7
G2,B8
G2,B8
D2,G7
D2,G7
G2,B8
G2,B8
G2,B8
A3,e5
G2,B8
F+2,B7
F+2,B7
F+2,B7
F+2,B7
G2,B8
F+2,B7
E2,B5
F+2,B7
E2,B5
F+2,B7
E2,B5
F+2,B7
E2,B5
F+2,B7
F+2,B7
G2,B8
G2,B8
D2,G7
D2,G7
G2,B8
G2,B8
G2,B8
A3,e5
G2,B8
F+2,B7
F+2,B7
F+2,B7
A3,e5
G2,B8
F+2,B7
E2,B5
END,END
A1,A0
E1,D2
C2,B1
A2,G2
E2,e0
F2,e1
C2,B1
A2,G2
G2,e3
D2,B3
G0,E3
C1,A3
B1,A2
C1,A3
A1,A0
E1,D2
C2,B1
A2,G2
E2,e0
F2,e1
C2,B1
A2C2,G2B1
G2,e3
D2,B3
G0,E3
C1,A3
B1,A2
C1,A3
A2C2E1A1,G2B1D2A0
A1C2A2E1,A0B1G2D2
D1B2G1,D0B0G0
E0,E0
C1,A3
B1,A2
C1,A3
A2A1C2E1,G2A0B1D2
E1A1A2C2,D2A0G2B1
G1D1B2,G0D0B0
C2,B1
C2,B1
D2,B3
D2,B3
E2,B5
E2,B5
G2,B8
C2A1E1A2,B1A0D2G2
E1A1A2,D2A0G2
A2A1E1,G2A0D2
C2A1E1A2,B1A0D2G2
E0,E0
D1G1B2,D0G0B0
E0,E0
C1,A3
B1,A2
C1,A3
A2E2E1C2A1,G2e0D2B1A0
C2A2A1E1,B1G2A0D2
B2G1D1,B0G0D0
D+2,G8
E2,G9
E2,G9
E2,G9
A1,A0
E1,D2
C2,B1
A2,G2
F2,e1
G1G2D2,G0e3B3
G0,E3
C1,A3
B1,A2
C1,A3
A1C2A2E1,A0B1G2D2
A1C2E1A2,A0B1D2G2
E0,E0
G1D1B2,G0D0B0
E0,E0
C1,A3
B1,A2
C1,A3
A1A2C2E1,A0G2B1D2
C2E1A2A1,B1D2G2A0
G1D1B2,G0D0B0
E0,E0
C1,A3
B1,A2
C1,A3
A1,A0
E1,D2
C2,B1
A2,G2
F2,e1
G1G2D2,G0e3B3
G0,E3
C1,A3
B1,A2
C1,A3
C2A1E1A2,B1A0D2G2
C2A1A2E1,B1A0G2D2
E0,E0
B2D1G1,B0D0G0
E0,E0
C1,A3
B1,A2
C1,A3
C2A2E1A1,B1G2D2A0
A1A2C2E1,A0G2B1D2
G1D1B2,G0D0B0
E0,E0
C1,A3
B1,A2
C1,A3
F+2,B7
G2,B8
G2,B8
G2,B8
G+2,B9
A3,B10
E2,G9
G2,G12
A3,B10
E2,e0
A3,B10
E2,e0
A3,B10
B3,B12
E2,G9
G2,G12
A3,B10
E2,e0
B3,B12
B3,B12
B3,B12
C3,B13
C3,B13
C3,B13
B3,B12
G2,B8
E2,e0
E2,G9
G2,G12
A3,B10
E2,e0
B3,B12
E2,e0
C3,B13
D3,B15
E2,e0
C3,B13
D3,B15
E3,B17
E3,B17
G3,B20
E3,B17
G3,B20
E3,B17
E3,B17
G3,B20
E3,B17
D+3,G20
E3,B17
G3,B20
E3,B17
D+3,G20
E3,B17
G3,B20
E3,B17
D+3,G20
E3,B17
D3,G19
E3,G21
D3,G19
G1,G0
A1E1C2A2,A0D2B1G2
E1A1C2A2,D2A0B1G2
E0,E0
B2D1G1,B0D0G0
E0,E0
C1,A3
B1,A2
C1,A3
C2A1E1A2,B1A0D2G2
A2E1A1C2,G2D2A0B1
D1B2G1,D0B0G0
E0,E0
C1,A3
B1,A2
C1,A3
A1,A0
E1,D2
C2,B1
A2,G2
F2,e1
C2,B1
G2,e3
D2,B3
G1,G0
G0,E3
C1,A3
B1,A2
C1,A3
G1,G0
E1C2A1A2,D2B1A0G2
A2C2A1E1,G2B1A0D2
G1D1B2,G0D0B0
E0,E0
C1,A3
B1,A2
C1,A3
A2E1A1C2,G2D2A0B1
C2E1A1A2,B1D2A0G2
B2D1G1,B0D0G0
C2,B1
C2,B1
D2,B3
D2,B3
E2,B5
E2,B5
G2,B8
A1E1C2A2,A0D2B1G2
A2A1E1,G2A0D2
E1A1A2,D2A0G2
E1A1C2A2,D2A0B1G2
E0,E0
D1B2G1,D0B0G0
E0,E0
C1,A3
B1,A2
C1,A3
A1E2E1C2A2,A0e0D2B1G2
D1,D0
E1,D2
A2,G2
E0,E0
E0,E0
G1B2D1,G0B0D0
E0,E0
C1,A3
B1,A2
C1,A3
A4,e17
A4,e17
A4,e17
A4,e17
A4,e17
A4,e17
A4,e17
A2E1A1C2,G2D2A0B1
A2E1C2A1,G2D2B1A0
E0,E0
B2D1G1,B0D0G0
E0,E0
C1,A3
B1,A2
C1,A3
A1E1C2A2,A0D2B1G2
C2E1A2A1,B1D2G2A0
B2D1G1,B0D0G0
E0,E0
C1,A3
B1,A2
C1,A3
A2E1C2A1,G2D2B1A0
A2E1C2A1,G2D2B1A0
E0,E0
G1D1B2,G0D0B0
C2,G5
D+2,G8
F2,G10
A1E1A2C2,A0D2G2B1
A1E1A2C2,A0D2G2B1
B2D1G1,B0D0G0
E0,E0
C1,A3
B1,A2
C1,A3
A1E1A2C2,A0D2G2B1
A1E1A2C2,A0D2G2B1
E0,E0
G1D1B2,G0D0B0
C2G1C1,G5D5A3
C1G1C2,A3D5G5
G1C1C2,D5A3G5
A2A1E1,G2A0D2
B1F+1B2,A2D4G4
C2E2G1C1,G5B5D5A3
E1,E12
E0,E0
G0,E3
C1,A3
B1,A2
E1A1A2C2,D2A0G2B1
F+1B1B2,D4A2G4
E0,E0
E1E2A1C2A2,D2e0A0B1G2
B2B1F+1,G4A2D4
G1C1C2,D5A3G5
E1,E12
E0,E0
G0,E3
C1,A3
B1,A2
A2C2A1E1,G2B1A0D2
B2B1F+1,G4A2D4
B2E1D2G2,D9A7G7B8
E0,E0
D2B3E1G+1F+2,G7e7A7D6B7
END,END
B1,E7
E1,A7
D+1,A6
C+1,A4
B1,E7
E1,A7
D+1,A6
C+1,A4
B1,E7
E1,A7
D+1,A6
C+1,A4
F+2,G11
A3,B10
C+3,e9
A3,B10
F+2,G11
A3,B10
C+3,e9
A3,B10
E2,G9
G+2,B9
C+3,e9
G+2,B9
E2,G9
G+2,B9
C+3,e9
G+2,B9
F+2,G11
A3,B10
C+3,e9
A3,B10
F+2,G11
A3,B10
C+3,e9
A3,B10
E2,G9
G+2,B9
C+3,e9
G+2,B9
E2,G9
G+2,B9
C+3,e9
G+2,B9
F+2,G11
A3,B10
C+3,e9
A3,B10
F+2,G11
A3,B10
C+3,e9
A3,B10
E2,G9
G+2,B9
C+3,e9
G+2,B9
E2,G9
G+2,B9
C+3,e9
G+2,B9
E2,G9
A3,B10
C+3,e9
A3,B10
E2,G9
A3,B10
C+3,e9
A3,B10
F+2,G11
A3,B10
D+3,e11
A3,B10
F+2,G11
A3,B10
D+3,e11
A3,B10
E2,G9
G+2,B9
C+3,e9
G+2,B9
E2,G9
G+2,B9
C+3,e9
G+2,B9
E2,G9
G+2,B9
C+3,e9
G+2,B9
E2,G9
G1,D5
A2,D7
A+2,D8
E2,G9
D2,G7
F2,G10
G1,D5
A2,D7
A+2,D8
E2,G9
E2,G9
D2,G7
G1,D5
A2,D7
A+2,D8
E2,G9
D2,G7
F2,G10
F2,G10
D2,G7
A+2,D8
A2,D7
A2,D7
G1,D5
D1,A5
C1,A3
D1,A5
A2,D7
C1,A3
A1,E5
G0,E3
F0,E1
F0,E1
G0,E3
C1,E8
F1,A8
E1,A7
D1,A5
C1,E8
F1,A8
E1,A7
D1,A5
C1,E8
F1,A8
E1,A7
D1,A5
C1,E8
F1,A8
E1,A7
D1,A5
END,END
F+1F+2D2B2,D4e2B3G4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1E2B2D2,D4e0G4B3
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
C+2E2F+1B2,B2e0D4G4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
C+2E2A+2F+1,B2e0G3D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1E2A2C+2,D4e0G2B2
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
B2E2F+1G1,B0e0D4G0
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
F+1,D4
G1B2B2,D5B0G4
B2B2G1,G4B0D5
G1B2B2,D5B0G4
B2B2G1,G4B0D5
G1B2B2,D5B0G4
B2B2G1,G4B0D5
G1B2B2,D5B0G4
B2B2G1,G4B0D5
A+2C+2F+1F+0,G3B2D4E2
A+2C+2F+1,G3B2D4
F+1C+2A+2,D4B2G3
A+2C+2F+1,G3B2D4
F+1C+2A+2,D4B2G3
A+2C+2F+1,G3B2D4
F+1C+2A+2,D4B2G3
A+2C+2F+1,G3B2D4
F+1C+2A+2,D4B2G3
A+2C+2F+1,G3B2D4
F+0C+2A+2F+1,E2B2G3D4
A+2C+2F+1,G3B2D4
F+1C+2A+2,D4B2G3
A+2C+2F+1,G3B2D4
F+1C+2A+2,D4B2G3
A+2C+2F+1,G3B2D4
F+1C+2A+2,D4B2G3
A+2C+2F+1,G3B2D4
D1,D0
E2F+2B1B2,G9B7E7D9
B2F+2E2B1,D9B7G9E7
B2F+2B1E2,D9B7E7G9
E2F+2B1B2,G9B7E7D9
B1F+2E2B2,E7B7G9D9
B1F+2B2E2,E7B7D9G9
E2F+2B2B1,G9B7D9E7
B2F+2E2B1,D9B7G9E7
B2F+2B1E2,D9B7E7G9
E2F+2B1B2,G9B7E7D9
B1F+2E2B2,E7B7G9D9
B1F+2B2D+2,E7B7D9G8
D+2F+2B2B1,G8B7D9E7
B2F+2D+2B1,D9B7G8E7
B2F+2B1D+2,D9B7E7G8
D+2F+2B1B2,G8B7E7D9
B1F+2D+2B2,E7B7G8D9
B1F+2B2D+2,E7B7D9G8
D+2F+2B2B1,G8B7D9E7
B2F+2D+2B1,D9B7G8E7
B2F+2B1D+2,D9B7E7G8
D+2F+2B1B2,G8B7E7D9
B1F+2E2B2,E7B7G9D9
B1F+2B2E2,E7B7D9G9
E2F+2B2B1,G9B7D9E7
B2F+2E2B1,D9B7G9E7
B2F+2B1E2,D9B7E7G9
E2F+2B1B2,G9B7E7D9
B1F+2E2B2,E7B7G9D9
B1F+2B2E2,E7B7D9G9
E2F+2B2B1,G9B7D9E7
B2F+2E2B1,D9B7G9E7
B2F+2B1E2,D9B7E7G9
D+2F+2B1B2,G8B7E7D9
B1F+2D+2B2,E7B7G8D9
B1F+2B2D+2,E7B7D9G8
D+2F+2B2B1,G8B7D9E7
B2F+2D+2B1,D9B7G8E7
B2F+2B1D+2,D9B7E7G8
D+2F+2B2B1,G8B7D9E7
B2F+2D+2B1,D9B7G8E7
B2F+2B1D+2,D9B7E7G8
D+2F+2B1B2,G8B7E7D9
B1F+2D+2B2,E7B7G8D9
A2A1,D7E5
B2B1,D9E7
E2B1B2,G9E7D9
B2F+2B1E2,D9B7E7G9
B1F+2B2E2,E7B7D9G9
B2F+2B1E2,D9B7E7G9
B2F+2E2B1,D9B7G9E7
B2B1F+2E2,D9E7B7G9
B2B1E2F+2,D9E7G9B7
F+2B1E2B2,B7E7G9D9
E2B1F+2B2,G9E7B7D9
E2B1B2F+2,G9E7D9B7
F+2B1B2E2,B7E7D9G9
B1F+2D+2B2,E7B7G8D9
B1F+2B2D+2,E7B7D9G8
D+2F+2B2B1,G8B7D9E7
B2F+2D+2B1,D9B7G8E7
B2F+2B1D+2,D9B7E7G8
D+2F+2B1B2,G8B7E7D9
B1F+2D+2B2,E7B7G8D9
D+2F+2B1B2,G8B7E7D9
B2F+2B1D+2,D9B7E7G8
B1F+2B2D+2,E7B7D9G8
B1F+2D+2B2,E7B7G8D9
A2A1,D7E5
B2B1,D9E7
A2E2D2A1,D7B5G7E5
D2E2A2A1,G7B5D7E5
D2E2A1A2,G7B5E5D7
A2E2A1D2,D7B5E5G7
A1E2A2D2,E5B5D7G7
A1E2D2A2,E5B5G7D7
A2E2D2A1,D7B5G7E5
D2E2A2A1,G7B5D7E5
D2E2A1A2,G7B5E5D7
A2E2A1D2,D7B5E5G7
A1E2A2D2,E5B5D7G7
A1E2C+2A2,E5B5G6D7
A2E2C+2A1,D7B5G6E5
C+2E2A2A1,G6B5D7E5
C+2E2A1A2,G6B5E5D7
A2E2A1C+2,D7B5E5G6
A1E2A2C+2,E5B5D7G6
A1E2C+2A2,E5B5G6D7
A2E2C+2A1,D7B5G6E5
C+2E2A2A1,G6B5D7E5
C+2E2A1A2,G6B5E5D7
A2E2A1C+2,D7B5E5G6
G0G1,E3D5
A1A2,E5D7
G0D2G1C2,E3B3D5G5
G0D2C2G1,E3B3G5D5
G1D2C2G0,D5B3G5E3
C2D2G1G0,G5B3D5E3
C2D2G0G1,G5B3E3D5
G1D2G0C2,D5B3E3G5
G0D2G1C2,E3B3D5G5
G0D2C2G1,E3B3G5D5
G1D2C2G0,D5B3G5E3
C2D2G1G0,G5B3D5E3
C2D2G0G1,G5B3E3D5
G1D2G0B2,D5B3E3G4
G0D2G1B2,E3B3D5G4
G0D2B2G1,E3B3G4D5
G1D2B2G0,D5B3G4E3
B2D2G0G1,G4B3E3D5
B2D2G1G0,G4B3D5E3
G0D2G1B2,E3B3D5G4
G1D2G0B2,D5B3E3G4
G1D2B2G0,D5B3G4E3
G0D2B2G1,E3B3G4D5
B2D2G0G1,G4B3E3D5
F1F0,D3E1
G1G0,D5E3
F+1C+2F+0B2,D4B2E2G4
F+0C+2F+1B2,E2B2D4G4
F+1C+2F+0B2,D4B2E2G4
F+1C+2B2F+0,D4B2G4E2
B2F+0C+2F+1,G4E2B2D4
B2F+0F+1C+2,G4E2D4B2
C+2F+0F+1B2,B2E2D4G4
F+1F+0C+2B2,D4E2B2G4
F+1F+0B2C+2,D4E2G4B2
C+2F+0B2F+1,B2E2G4D4
F+0C+2B2F+1,E2B2G4D4
F+0A+2C+2F+1,E2G3B2D4
E0E1,E0D2
F+0F+1,E2D4
F+0F+1C+1,E2D4A4
B1B2F+1D+2,A2G4D4B4
F+1B1B2D+2,D4A2G4B4
E1C+2A2A1,D2B2G2A0
D1F+2D2A2,D0e2B3G2
A1,A0
G+1E2B1B2E1E0,G1e0A2B0D2E0
E0E2B1G+1E1B2,E0e0A2G1D2B0
B2E2E0E1B1G+1,B0e0E0D2A2G1
E1E2B2G+1E0B1,D2e0B0G1E0A2
E1E2B1B2E0G+1,D2e0A2B0E0G1
E0E2G+1B1B2E1,E0e0G1A2B0D2
F+1D+2B2B1,D4B4G4A2
F+1D+2B1B2,D4B4A2G4
A1E1C+2A2,A0D2B2G2
D2F+2D1A2,B3e2D0G2
A1,A0
E0E2E1B1B2G+1,E0e0D2A2B0G1
E0E2B2G+1B1E1,E0e0B0G1A2D2
B1E2E0B2E1G+1,A2e0E0B0D2G1
B1E2G+1E1B2E0,A2e0G1D2B0E0
E0E2E1B1G+1B2,E0e0D2A2G1B0
B2E2G+1E0B1E1,B0e0G1E0A2D2
B2F+1B1,G4D4A2
B1F+1B2,A2D4G4
A2E1A1,G2D2A0
D2D1A2,B3D0G2
A1E1,A0D2
E0E1B1,E0D2A2
B2F+1B1,G4D4A2
B1F+1B2,A2D4G4
A2E1A1,G2D2A0
D2D1A2,B3D0G2
A1E1,A0D2
E1B1E0,D2A2E0
E0E2B1G+1E1B2,E0e0A2G1D2B0
F+0F+2C+1C+2A+2F+1,E2e2A4B2G3D4
D+2F+1B1B2,B4D4A2G4
D+2B1F+1B2,B4A2D4G4
B1E2E0E1G+1B2,A2e0E0D2G1B0
A+2F+2C+1F+1F+0C+2,G3e2A4D4E2B2
D+2F+1B1B2,B4D4A2G4
D+2B1F+1B2,B4A2D4G4
B1E1E0,A2D2E0
F+0F+1C+1,E2D4A4
B1F+1B2,A2D4G4
B2F+1B1,G4D4A2
E0B1,E0A2
C+1F+0,A4E2
B2F+1B1,G4D4A2
B2B1F+1,G4A2D4
B2E2G+1E1E0B1,B0e0G1D2E0A2
C+1F+2C+2A+2F+1F+0,A4e2B2G3D4E2
B1B2F+1D+2,A2G4D4B4
B2F+1D+2B1,G4D4B4A2
G0G2D1G1D2,E3e3D0G0B3
D2G2G0D1G1,B3e3E3D0G0
G0G2D2G1D1,E3e3B3G0D0
G1G2G0D2D1,G0e3E3B3D0
E0B1,E0A2
F+0C+1,E2A4
B1B2F+1,A2G4D4
B1B2F+1,A2G4D4
G1G2G0D1D2,G0e3E3D0B3
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
D1F+2D2A2,D0e2B3G2
D1G2A2D2,D0e3G2B3
D2G2A2D1,B3e3G2D0
A2F+2D2D1,G2e2B3D0
A2F+2D1D2,G2e2D0B3
D2F+2D1A2,B3e2D0G2
D1F+2D2A2,D0e2B3G2
D1F+2A2D2,D0e2G2B3
D2F+2A2D1,B3e2G2D0
A2F+2D2D1,G2e2B3D0
D2A2D1,B3G2D0
D2G2A2,B3e3G2
A2G2D2,G2e3B3
D2F+2A2,B3e2G2
A2E2D1D2,G2e0D0B3
D2E2D1A2,B3e0D0G2
D1E2D2A2,D0e0B3G2
G1E2D1D2C1,G0e0D0B3A3
C1E2D1G1D2,A3e0D0G0B3
B1G1D2D1,A2G0B3D0
D1G1G0D2B1,D0G0E3B3A2
D1E2A2D2,D0e0G2B3
A2E2D1D2,G2e0D0B3
D2E2D1A2,B3e0D0G2
C1E2D1G1D2,A3e0D0G0B3
D2E2G1D1C1,B3e0G0D0A3
B1E2D2D1G1,A2e0B3D0G0
G1E2D1G0D2B1,G0e0D0E3B3A2
D1D2A2,D0B3G2
D1C1,D0A3
D1B1,D0A2
G0,E3
D1A2D2,D0G2B3
C1D1,A3D0
D1B1,D0A2
G0,E3
A2E2D1D2,G2e0D0B3
D2E2D1A2,B3e0D0G2
D1E2D2A2,D0e0B3G2
C1E2G1D2D1,A3e0G0B3D0
G1E2C1D1D2,G0e0A3D0B3
D1G1B1D2,D0G0A2B3
D1G1B1G0D2,D0G0A2E3B3
A2E2D2D1,G2e0B3D0
D1A2D2,D0G2B3
C1D1,A3D0
B1D1,A2D0
G0,E3
D2A2D1,B3G2D0
A3G2D1D2,B10G12E10D12
A3D1F+2D2,B10E10G11D12
END,END
A1,A0
E1C2,D2B1
A1,A0
A2,G2
E1,D2
E2,e0
A1,A0
C2,B1
E1,D2
A2,G2
A1,A0
G1,G0
A2E1,G2D2
C2,B1
A1,A0
A1E2,A0e0
A1,A0
A2,G2
E1,D2
C2,B1
A1,A0
A2,G2
E1,D2
C2,B1
A1,A0
A2,G2
E1,D2
B2,B0
A1C2,A0B1
E1C2,D2B1
A1,A0
A2,G2
E1,D2
B2,B0
G0,E3
D1B2,D0B0
G0,E3
B2,B0
D1,D0
B2,B0
D1,D0
A2F+2,G2e2
A1,A0
D2,B3
D1,D0
B2,B0
C+2A1,B2A0
C+2E1,B2D2
A1,A0
A2,G2
E1,D2
B2,B0
C2A1,B1A0
E1C2,D2B1
A1,A0
A2,G2
E1,D2
B2,B0
G0,E3
D1B2,D0B0
G0,E3
G1,G0
D1,D0
B2,B0
A1,A0
C+2E1,B2D2
A1,A0
A2,G2
E1,D2
C+2,B2
A1,A0
A2,G2
E1,D2
E2,e0
A1,A0
C+2,B2
E1,D2
G1,G0
A2A1,G2A0
C2E1,B1D2
A1,A0
A2,G2
E1,D2
B2,B0
G0,E3
D1B2,D0B0
G0,E3
G1,G0
D1,D0
B2,B0
D1,D0
A2F+2,G2e2
D1,D0
D2,B3
A2,G2
B2,B0
A1C+2,A0B2
E1C+2,D2B2
A1,A0
A2,G2
E1,D2
B2,B0
A1C2,A0B1
E1C2,D2B1
A1,A0
A2,G2
E1,D2
B2,B0
G0,E3
B2D1,B0D0
G0,E3
G1,G0
D1,D0
B2,B0
A1,A0
C+2E1,B2D2
A1,A0
A2,G2
E1,D2
C+2,B2
A1,A0
A2,G2
E1,D2
E2,e0
A1,A0
C+2,B2
E1,D2
G1,G0
A1A2,A0G2
E1C2,D2B1
A1,A0
A2,G2
E1,D2
B2,B0
G0,E3
B2D1,B0D0
G0,E3
G1,G0
D1,D0
B2,B0
D1,D0
A2F+2,G2e2
D1,D0
D2,B3
A2,G2
B2,B0
A1C+2,A0B2
E1C+2,D2B2
A1,A0
C+2,B2
B1,A2
B2,B0
C1,A3
E1C2,D2B1
C1,A3
G1,G0
E1,D2
B2,B0
D1,D0
A2F+2,G2e2
A1,A0
D2,B3
D1,D0
B2,B0
C+2A1,B2A0
E1C+2,D2B2
A1,A0
A2,G2
E1,D2
C+2,B2
A1,A0
A2,G2
E1,D2
E2,e0
A1,A0
A2,G2
E1,D2
B2,B0
C2A1,B1A0
A1E2,A0e0
A1,A0
A2,G2
E1,D2
B2,B0
G0,E3
D1B2,D0B0
G0,E3
G1,G0
D1,D0
B2,B0
D1,D0
A2F+2,G2e2
D1,D0
D2,B3
A2,G2
B2,B0
C+2A1,B2A0
E1C+2,D2B2
A1,A0
A2,G2
E1,D2
B2,B0
C1,A3
E1C2,D2B1
C1,A3
G1,G0
E1,D2
B2,B0
D1,D0
A2F+2,G2e2
A1,A0
D2,B3
D1,D0
B2,B0
A1C+2,A0B2
C+2E1,B2D2
A1,A0
A2,G2
E1,D2
C+2,B2
A1,A0
A2,G2
E1,D2
E2,e0
A1,A0
C+2,B2
B1,A2
B2,B0
C1,A3
E1C2,D2B1
C1,A3
G1,G0
E1,D2
B2,B0
D1,D0
A2F+2,G2e2
D1,D0
D2,B3
D1,D0
B2,B0
A1C+2,A0B2
C+2E1,B2D2
A1,A0
A2,G2
E1,D2
C+2,B2
A1,A0
A2,G2
E1,D2
C+2,B2
A1,A0
A2,G2
E1,D2
C+2,B2
A1,A0
C+2E1,B2D2
A1,A0
A2,G2
E1,D2
C+2,B2
A1,A0
A2,G2
E1,D2
C+2,B2
A1,A0
A2,G2
E1,D2
G1,G0
END,END
C1C2,A3B1
E1,D2
G1,G0
C1,A3
C2,B1
E1,D2
G1,G0
C1G2,A3e3
E1,D2
G1,G0
C1,A3
G2,e3
E1,D2
G1,G0
C1E2,A3e0
E1,D2
G1,G0
C1,A3
E2,e0
E1,D2
G1,G0
C1G2,A3e3
E1,D2
G1,G0
C1A3,A3e5
E1,D2
G1,G0
D2G0,B3E3
D1,D0
G1,G0
G0,E3
D2,B3
D1,D0
G1,G0
G0E2,E3B5
D1,D0
G1,G0
G0,E3
E2,B5
D1,D0
G1,G0
D2G0,B3E3
D1,D0
G1,G0
G0,E3
D2,B3
D1,D0
G1,G0
B2G0,B0E3
D1,D0
G1,G0
D2G0,B3E3
D1,D0
G1,G0
C2A1,B1A0
E1,D2
A2,G2
A1,A0
C2,B1
E1,D2
A2,G2
A1G2,A0e3
E1,D2
A2,G2
A1,A0
G2,e3
E1,D2
A2,G2
A1E2,A0e0
E1,D2
A2,G2
A1,A0
E2,e0
E1,D2
A2,G2
A1G2,A0e3
E1,D2
A2,G2
A1,A0
G2,e3
E1,D2
A2,G2
F1F2,D3e1
A2,G2
C2,B1
F1,D3
F2,e1
A2,G2
C2,B1
F1G2,D3e3
A2,G2
C2,B1
F1,D3
G2,e3
A2,G2
C2,B1
F1F2,D3e1
A2,G2
C2,B1
F1,D3
F2,e1
A2,G2
C2,B1
F1F2,D3e1
C2,B1
F1,D3
E2,e0
A2,G2
G0G2,E3e3
G1,G0
B2,B0
G0,E3
G2,e3
G1,G0
B2,B0
G0G2,E3e3
G1,G0
B2,B0
G0,E3
G2,e3
G1,G0
B2,B0
D1F2,D0e1
A2,G2
D2,B3
D1,D0
F2,e1
A2,G2
D2,B3
D1F2,D0e1
A2,G2
D2,B3
D1,D0
F2,e1
A2,G2
D2,B3
G0G2,E3e3
G1,G0
B2,B0
G0,E3
G2,e3
G1,G0
B2,B0
G0G2,E3e3
G1,G0
B2,B0
G0,E3
G2,e3
G1,G0
B2,B0
D1F2,D0e1
A2,G2
D2,B3
D1,D0
F2,e1
A2,G2
D2,B3
D1F2,D0e1
A2,G2
D2,B3
D1,D0
F2,e1
A2,G2
D2,B3
F1F2,D3e1
A2,G2
C2,B1
F1,D3
F2,e1
A2,G2
C2,B1
F1F2,D3e1
A2,G2
C2,B1
F1,D3
F2,e1
A2,G2
C2,B1
D1F2,D0e1
A2,G2
D2,B3
D1,D0
F2,e1
A2,G2
D2,B3
D1F2,D0e1
A2,G2
D2,B3
D1,D0
F2,e1
A2,G2
D2,B3
F1F2,D3e1
A2,G2
C2,B1
F1,D3
F2,e1
A2,G2
C2,B1
F1F2,D3e1
A2,G2
C2,B1
F1,D3
F2,e1
A2,G2
C2,B1
